game_id,Clusters,season
29500992,1,10
29500994,0,10
29501000,0,10
29500999,0,10
29501001,1,10
29500995,0,10
29500997,0,10
29500996,1,10
29500998,1,10
29501005,0,10
29501003,0,10
29501004,0,10
29501002,0,10
29501014,1,10
29501012,0,10
29501007,1,10
29501009,0,10
29501011,0,10
29501006,0,10
29501013,1,10
29501015,2,10
29501010,1,10
29501008,0,10
29501018,0,10
29501016,0,10
29501021,0,10
29501019,1,10
29501017,2,10
29501022,1,10
29501020,0,10
29501025,2,10
29501028,1,10
29501026,0,10
29501023,0,10
29501030,1,10
29501027,0,10
29501029,0,10
29501031,1,10
29501024,0,10
29501039,0,10
29501035,1,10
29501037,2,10
29501033,1,10
29501043,1,10
29501042,0,10
29501034,0,10
29501038,0,10
29501041,1,10
29501032,0,10
29501036,0,10
29501040,0,10
29501047,0,10
29501045,0,10
29501049,0,10
29501050,0,10
29501048,1,10
29501051,2,10
29501046,0,10
29501044,0,10
29501052,0,10
29501053,0,10
29501054,0,10
29501057,0,10
29501056,0,10
29501055,0,10
29501067,0,10
29501058,0,10
29501064,2,10
29501063,0,10
29501062,0,10
29501060,0,10
29501061,2,10
29501065,0,10
29501066,1,10
29501059,1,10
29501074,0,10
29501071,1,10
29501068,2,10
29501075,0,10
29501073,0,10
29501069,1,10
29501072,0,10
29501070,0,10
29501076,0,10
29501078,0,10
29501079,1,10
29501080,0,10
29501081,0,10
29501077,1,10
29501086,1,10
29501088,0,10
29501084,1,10
29501087,0,10
29501082,0,10
29501090,0,10
29501085,0,10
29501083,0,10
29501089,0,10
29501094,1,10
29501095,1,10
29501097,0,10
29501096,1,10
29501092,0,10
29501093,0,10
29501091,0,10
29501098,0,10
29501104,0,10
29501100,0,10
29501101,0,10
29501102,0,10
29501103,0,10
29501105,0,10
29501099,0,10
29501106,1,10
29501111,0,10
29501109,0,10
29501107,0,10
29501108,1,10
29501110,2,10
29501118,0,10
29501112,0,10
29501113,0,10
29501116,1,10
29501117,1,10
29501115,0,10
29501114,0,10
29501123,0,10
29501120,1,10
29501122,0,10
29501121,0,10
29501119,0,10
29501124,0,10
29501133,0,10
29501132,2,10
29501125,0,10
29501128,0,10
29501126,2,10
29501129,1,10
29501130,0,10
29501127,0,10
29501134,0,10
29501131,0,10
29501136,0,10
29501138,0,10
29501137,0,10
29501140,1,10
29501135,2,10
29501139,0,10
29501141,0,10
29501144,0,10
29501146,0,10
29501145,1,10
29501143,2,10
29501147,1,10
29501142,0,10
29501152,0,10
29501151,1,10
29501150,1,10
29501149,0,10
29501153,0,10
29501154,1,10
29501148,0,10
29501157,2,10
29501155,1,10
29501159,2,10
29501160,0,10
29501156,0,10
29501158,0,10
29501162,1,10
29501161,0,10
29501170,1,10
29501171,0,10
29501169,0,10
29501165,1,10
29501167,0,10
29501166,0,10
29501163,0,10
29501164,2,10
29501168,1,10
29501176,1,10
29501172,0,10
29501174,1,10
29501175,0,10
29501173,0,10
29501180,0,10
29501181,0,10
29501185,1,10
29501189,1,10
29501178,2,10
29501186,2,10
29501187,1,10
29501183,0,10
29501182,1,10
29501184,0,10
29501177,0,10
29501188,0,10
29501179,1,10
29600012,0,11
29600005,0,11
29600002,0,11
29600007,0,11
29600013,0,11
29600009,0,11
29600014,0,11
29600001,0,11
29600006,0,11
29600010,1,11
29600003,1,11
29600008,0,11
29600011,0,11
29600004,0,11
29600018,0,11
29600023,0,11
29600017,0,11
29600015,0,11
29600019,1,11
29600016,1,11
29600021,0,11
29600024,0,11
29600022,2,11
29600020,1,11
29600025,0,11
29600028,1,11
29600027,0,11
29600026,0,11
29600029,0,11
29600030,0,11
29600035,0,11
29600040,2,11
29600034,0,11
29600033,0,11
29600032,0,11
29600031,0,11
29600038,1,11
29600039,0,11
29600036,0,11
29600037,0,11
29600042,0,11
29600044,0,11
29600043,0,11
29600041,0,11
29600046,0,11
29600045,0,11
29600049,0,11
29600050,0,11
29600051,0,11
29600047,1,11
29600052,0,11
29600048,1,11
29600057,0,11
29600059,0,11
29600061,0,11
29600053,1,11
29600062,0,11
29600055,1,11
29600054,1,11
29600056,0,11
29600060,0,11
29600058,0,11
29600065,1,11
29600064,0,11
29600066,0,11
29600067,0,11
29600063,1,11
29600069,0,11
29600068,0,11
29600074,0,11
29600072,0,11
29600070,0,11
29600071,0,11
29600073,0,11
29600078,0,11
29600076,0,11
29600075,0,11
29600084,0,11
29600086,2,11
29600088,1,11
29600085,1,11
29600081,0,11
29600080,0,11
29600083,1,11
29600087,1,11
29600082,0,11
29600079,0,11
29600091,1,11
29600092,0,11
29600093,0,11
29600089,0,11
29600090,1,11
29600096,0,11
29600095,0,11
29600094,0,11
29600099,1,11
29600103,0,11
29600101,0,11
29600097,0,11
29600102,0,11
29600098,0,11
29600100,0,11
29600112,1,11
29600105,0,11
29600111,1,11
29600104,0,11
29600107,0,11
29600106,0,11
29600109,0,11
29600108,0,11
29600113,0,11
29600110,0,11
29600114,0,11
29600119,0,11
29600117,0,11
29600116,0,11
29600121,0,11
29600123,0,11
29600122,1,11
29600115,1,11
29600118,0,11
29600120,0,11
29600127,0,11
29600128,0,11
29600125,0,11
29600124,0,11
29600126,0,11
29600129,0,11
29600137,0,11
29600135,0,11
29600134,1,11
29600132,0,11
29600133,0,11
29600131,0,11
29600136,2,11
29600130,0,11
29600138,0,11
29600140,1,11
29600145,0,11
29600143,1,11
29600141,0,11
29600142,0,11
29600144,0,11
29600139,0,11
29600150,0,11
29600148,0,11
29600152,2,11
29600153,1,11
29600149,0,11
29600146,0,11
29600151,0,11
29600154,1,11
29600147,0,11
29600155,2,11
29600158,1,11
29600157,0,11
29600156,0,11
29600160,0,11
29600165,0,11
29600161,0,11
29600168,0,11
29600162,0,11
29600163,0,11
29600167,2,11
29600159,1,11
29600166,0,11
29600164,0,11
29600169,0,11
29600170,0,11
29600174,0,11
29600172,0,11
29600171,0,11
29600173,0,11
29600178,0,11
29600175,0,11
29600176,0,11
29600177,1,11
29600186,0,11
29600180,0,11
29600179,0,11
29600184,0,11
29600183,0,11
29600185,1,11
29600182,0,11
29600181,0,11
29600194,0,11
29600188,0,11
29600189,0,11
29600191,0,11
29600187,0,11
29600190,0,11
29600196,0,11
29600195,0,11
29600192,0,11
29600193,1,11
29600197,1,11
29600198,1,11
29600207,0,11
29600203,0,11
29600205,0,11
29600206,0,11
29600208,0,11
29600204,1,11
29600200,1,11
29600199,0,11
29600202,0,11
29600201,0,11
29600212,0,11
29600210,0,11
29600217,1,11
29600214,0,11
29600213,0,11
29600209,0,11
29600216,0,11
29600215,0,11
29600211,0,11
29600220,0,11
29600219,1,11
29600221,0,11
29600218,0,11
29600224,0,11
29600222,1,11
29600223,0,11
29600233,0,11
29600232,2,11
29600227,0,11
29600225,0,11
29600231,1,11
29600230,0,11
29600228,0,11
29600229,1,11
29600226,1,11
29600237,0,11
29600238,1,11
29600242,0,11
29600236,0,11
29600235,0,11
29600234,1,11
29600240,0,11
29600239,1,11
29600241,1,11
29600243,0,11
29600247,1,11
29600244,1,11
29600246,0,11
29600245,1,11
29600256,0,11
29600249,0,11
29600253,0,11
29600251,0,11
29600252,0,11
29600248,1,11
29600254,0,11
29600250,0,11
29600255,0,11
29600263,2,11
29600265,0,11
29600257,0,11
29600259,1,11
29600260,0,11
29600264,0,11
29600261,0,11
29600262,0,11
29600258,0,11
29600270,1,11
29600267,0,11
29600268,0,11
29600266,2,11
29600272,0,11
29600271,0,11
29600269,0,11
29600273,2,11
29600274,0,11
29600282,0,11
29600279,0,11
29600281,1,11
29600283,0,11
29600275,0,11
29600284,0,11
29600280,0,11
29600278,0,11
29600277,0,11
29600285,0,11
29600276,0,11
29600289,0,11
29600287,2,11
29600292,0,11
29600290,0,11
29600286,1,11
29600291,0,11
29600288,0,11
29600295,0,11
29600297,0,11
29600298,0,11
29600294,0,11
29600293,0,11
29600299,0,11
29600296,0,11
29600304,0,11
29600301,2,11
29600303,0,11
29600306,1,11
29600302,0,11
29600307,0,11
29600300,0,11
29600305,1,11
29600310,0,11
29600308,0,11
29600311,0,11
29600316,0,11
29600315,0,11
29600317,0,11
29600313,0,11
29600314,2,11
29600309,0,11
29600312,1,11
29600319,0,11
29600318,0,11
29600321,0,11
29600320,0,11
29600325,0,11
29600322,1,11
29600324,1,11
29600323,0,11
29600329,0,11
29600331,0,11
29600333,0,11
29600330,1,11
29600328,0,11
29600326,0,11
29600332,0,11
29600327,0,11
29600338,0,11
29600336,0,11
29600341,0,11
29600337,0,11
29600340,1,11
29600334,1,11
29600335,0,11
29600339,1,11
29600346,0,11
29600342,0,11
29600345,2,11
29600344,0,11
29600347,0,11
29600343,0,11
29600348,0,11
29600354,1,11
29600351,0,11
29600350,0,11
29600349,2,11
29600353,0,11
29600352,0,11
29600355,0,11
29600356,0,11
29600359,1,11
29600362,0,11
29600361,0,11
29600363,0,11
29600358,1,11
29600357,0,11
29600364,0,11
29600360,0,11
29600365,0,11
29600366,0,11
29600370,0,11
29600367,0,11
29600371,0,11
29600369,0,11
29600368,1,11
29600374,0,11
29600379,0,11
29600375,0,11
29600380,0,11
29600377,0,11
29600373,0,11
29600378,2,11
29600372,0,11
29600376,0,11
29600381,0,11
29600382,0,11
29600389,2,11
29600392,1,11
29600388,0,11
29600387,0,11
29600390,1,11
29600383,0,11
29600391,0,11
29600384,0,11
29600386,0,11
29600393,0,11
29600385,1,11
29600396,0,11
29600399,1,11
29600397,0,11
29600398,0,11
29600395,0,11
29600394,0,11
29600400,0,11
29600405,0,11
29600404,1,11
29600401,0,11
29600403,0,11
29600406,1,11
29600408,1,11
29600407,1,11
29600402,0,11
29600409,0,11
29600413,0,11
29600411,0,11
29600412,1,11
29600410,1,11
29600423,0,11
29600417,0,11
29600422,0,11
29600416,0,11
29600414,0,11
29600420,1,11
29600419,0,11
29600418,0,11
29600421,0,11
29600415,0,11
29600433,0,11
29600425,0,11
29600430,0,11
29600424,0,11
29600426,0,11
29600429,0,11
29600428,0,11
29600432,0,11
29600431,0,11
29600427,0,11
29600436,0,11
29600441,0,11
29600434,0,11
29600440,1,11
29600438,0,11
29600437,1,11
29600435,0,11
29600439,1,11
29600447,1,11
29600442,0,11
29600444,0,11
29600448,0,11
29600449,0,11
29600445,0,11
29600446,0,11
29600443,0,11
29600453,0,11
29600454,1,11
29600451,0,11
29600452,0,11
29600450,0,11
29600455,0,11
29600457,0,11
29600456,0,11
29600462,0,11
29600466,1,11
29600464,0,11
29600458,0,11
29600461,2,11
29600459,0,11
29600467,0,11
29600465,0,11
29600460,0,11
29600463,0,11
29600474,1,11
29600471,0,11
29600476,0,11
29600472,0,11
29600475,1,11
29600473,1,11
29600469,0,11
29600470,1,11
29600468,0,11
29600478,0,11
29600480,0,11
29600477,1,11
29600479,0,11
29600487,0,11
29600484,0,11
29600485,0,11
29600483,1,11
29600488,1,11
29600486,1,11
29600481,0,11
29600482,2,11
29600495,0,11
29600490,1,11
29600496,0,11
29600491,0,11
29600498,1,11
29600489,1,11
29600497,0,11
29600494,2,11
29600493,0,11
29600492,0,11
29600500,1,11
29600501,0,11
29600499,0,11
29600503,0,11
29600502,1,11
29600507,2,11
29600506,0,11
29600504,0,11
29600505,0,11
29600515,0,11
29600510,0,11
29600511,0,11
29600512,2,11
29600513,0,11
29600514,0,11
29600508,1,11
29600509,0,11
29600519,0,11
29600523,0,11
29600517,1,11
29600522,0,11
29600521,0,11
29600518,1,11
29600516,1,11
29600520,0,11
29600524,0,11
29600529,0,11
29600527,0,11
29600525,0,11
29600528,0,11
29600526,0,11
29600534,0,11
29600530,1,11
29600538,0,11
29600535,0,11
29600532,1,11
29600533,0,11
29600536,0,11
29600537,0,11
29600531,0,11
29600539,1,11
29600541,0,11
29600542,0,11
29600544,1,11
29600545,1,11
29600540,0,11
29600543,2,11
29600547,0,11
29600549,1,11
29600551,0,11
29600548,2,11
29600546,0,11
29600550,0,11
29600559,1,11
29600553,1,11
29600552,0,11
29600556,2,11
29600560,0,11
29600555,0,11
29600557,0,11
29600554,2,11
29600558,0,11
29600561,0,11
29600566,0,11
29600562,0,11
29600564,1,11
29600567,0,11
29600565,0,11
29600563,0,11
29600568,0,11
29600569,1,11
29600572,0,11
29600573,0,11
29600570,0,11
29600571,1,11
29600574,0,11
29600576,0,11
29600582,0,11
29600579,2,11
29600581,0,11
29600577,0,11
29600578,0,11
29600580,0,11
29600575,0,11
29600583,1,11
29600585,0,11
29600586,2,11
29600589,0,11
29600590,1,11
29600584,0,11
29600587,0,11
29600588,1,11
29600596,0,11
29600598,2,11
29600591,1,11
29600597,0,11
29600600,0,11
29600593,0,11
29600595,0,11
29600594,1,11
29600592,0,11
29600599,0,11
29600603,0,11
29600601,0,11
29600602,0,11
29600604,0,11
29600605,1,11
29600611,0,11
29600608,0,11
29600614,1,11
29600613,0,11
29600609,1,11
29600606,2,11
29600616,1,11
29600615,0,11
29600610,0,11
29600607,0,11
29600612,0,11
29600623,0,11
29600620,0,11
29600622,0,11
29600617,0,11
29600618,2,11
29600619,0,11
29600624,0,11
29600621,0,11
29600629,0,11
29600627,2,11
29600630,2,11
29600625,1,11
29600628,0,11
29600626,0,11
29600636,2,11
29600631,1,11
29600637,0,11
29600635,0,11
29600633,0,11
29600632,2,11
29600638,0,11
29600634,0,11
29600640,1,11
29600639,0,11
29600644,1,11
29600645,0,11
29600643,1,11
29600641,0,11
29600642,0,11
29600651,0,11
29600653,2,11
29600649,0,11
29600650,0,11
29600647,0,11
29600648,0,11
29600655,0,11
29600654,1,11
29600646,1,11
29600652,0,11
29600657,0,11
29600656,1,11
29600658,0,11
29600662,1,11
29600664,0,11
29600659,0,11
29600661,0,11
29600665,0,11
29600666,0,11
29600667,0,11
29600663,0,11
29600660,1,11
29600670,0,11
29600671,1,11
29600672,0,11
29600668,1,11
29600674,0,11
29600673,1,11
29600669,1,11
29600681,0,11
29600677,1,11
29600678,0,11
29600680,0,11
29600679,2,11
29600675,0,11
29600676,1,11
29600689,0,11
29600685,1,11
29600688,1,11
29600692,0,11
29600683,0,11
29600691,0,11
29600682,0,11
29600690,1,11
29600686,0,11
29600687,0,11
29600684,0,11
29600693,0,11
29600697,0,11
29600696,0,11
29600699,0,11
29600694,1,11
29600700,1,11
29600695,0,11
29600698,0,11
29600703,2,11
29600702,0,11
29600704,2,11
29600701,0,11
29600706,1,11
29600705,1,11
29600713,1,11
29600709,0,11
29600714,0,11
29600707,0,11
29600708,0,11
29600710,1,11
29600712,1,11
29600711,1,11
29600715,1,11
29600716,1,11
29600717,1,11
29600719,0,11
29600720,0,11
29600718,0,11
29600721,0,11
29600724,0,11
29600723,2,11
29600728,0,11
29600727,0,11
29600726,0,11
29600725,1,11
29600722,0,11
29600729,1,11
29600732,0,11
29600734,2,11
29600736,0,11
29600735,0,11
29600733,0,11
29600730,0,11
29600731,2,11
29600742,1,11
29600741,0,11
29600740,0,11
29600737,0,11
29600738,0,11
29600739,1,11
29600750,0,11
29600743,0,11
29600747,1,11
29600746,0,11
29600744,2,11
29600748,0,11
29600745,0,11
29600749,1,11
29600754,0,11
29600756,1,11
29600757,0,11
29600753,1,11
29600752,1,11
29600751,0,11
29600755,2,11
29600759,0,11
29600758,0,11
29600761,1,11
29600767,0,11
29600765,0,11
29600760,1,11
29600768,0,11
29600763,0,11
29600766,0,11
29600764,1,11
29600762,0,11
29600771,1,11
29600769,0,11
29600770,0,11
29600772,0,11
29600782,0,11
29600780,0,11
29600779,0,11
29600773,1,11
29600775,0,11
29600776,0,11
29600774,0,11
29600777,0,11
29600781,1,11
29600778,0,11
29600783,0,11
29600786,0,11
29600785,1,11
29600784,0,11
29600788,0,11
29600789,0,11
29600793,0,11
29600791,0,11
29600787,1,11
29600792,2,11
29600790,0,11
29600794,0,11
29600797,0,11
29600799,0,11
29600796,0,11
29600803,0,11
29600802,0,11
29600801,1,11
29600800,0,11
29600798,0,11
29600795,0,11
29600804,2,11
29600808,1,11
29600805,0,11
29600807,2,11
29600806,1,11
29600813,0,11
29600817,0,11
29600811,0,11
29600814,0,11
29600815,1,11
29600819,0,11
29600818,0,11
29600816,1,11
29600809,2,11
29600812,0,11
29600810,1,11
29600820,1,11
29600821,0,11
29600823,0,11
29600822,0,11
29600826,0,11
29600824,0,11
29600831,1,11
29600832,0,11
29600833,0,11
29600830,2,11
29600829,0,11
29600825,2,11
29600827,0,11
29600828,0,11
29600836,0,11
29600835,0,11
29600837,1,11
29600834,2,11
29600847,0,11
29600846,2,11
29600838,0,11
29600842,0,11
29600841,0,11
29600845,0,11
29600839,1,11
29600840,0,11
29600843,0,11
29600844,0,11
29600850,1,11
29600848,0,11
29600854,0,11
29600849,0,11
29600855,1,11
29600853,2,11
29600852,0,11
29600851,0,11
29600856,2,11
29600857,0,11
29600859,0,11
29600858,1,11
29600860,0,11
29600865,0,11
29600871,0,11
29600870,1,11
29600869,0,11
29600866,0,11
29600861,2,11
29600868,0,11
29600864,0,11
29600872,0,11
29600862,0,11
29600863,0,11
29600867,0,11
29600874,0,11
29600873,0,11
29600875,0,11
29600880,0,11
29600883,1,11
29600876,2,11
29600877,0,11
29600885,0,11
29600881,0,11
29600879,0,11
29600884,1,11
29600886,1,11
29600882,0,11
29600878,0,11
29600887,1,11
29600899,0,11
29600896,1,11
29600888,1,11
29600894,0,11
29600892,0,11
29600891,0,11
29600897,0,11
29600889,0,11
29600893,0,11
29600895,0,11
29600890,0,11
29600898,1,11
29600901,1,11
29600903,0,11
29600904,0,11
29600900,1,11
29600905,1,11
29600902,0,11
29600908,0,11
29600906,0,11
29600911,0,11
29600910,0,11
29600909,2,11
29600907,1,11
29600921,0,11
29600919,1,11
29600912,1,11
29600920,0,11
29600914,0,11
29600916,0,11
29600915,0,11
29600918,0,11
29600913,1,11
29600917,0,11
29600923,0,11
29600927,2,11
29600925,1,11
29600922,1,11
29600926,0,11
29600924,0,11
29600935,0,11
29600929,0,11
29600928,0,11
29600931,0,11
29600934,0,11
29600936,0,11
29600932,0,11
29600933,1,11
29600930,0,11
29600939,2,11
29600943,1,11
29600937,1,11
29600940,0,11
29600941,0,11
29600938,0,11
29600942,0,11
29600950,1,11
29600948,0,11
29600949,0,11
29600946,1,11
29600951,0,11
29600944,0,11
29600947,1,11
29600945,2,11
29600959,0,11
29600953,0,11
29600954,0,11
29600952,1,11
29600956,0,11
29600957,0,11
29600958,0,11
29600955,0,11
29600963,0,11
29600960,0,11
29600964,2,11
29600965,2,11
29600961,0,11
29600962,0,11
29600966,1,11
29600967,1,11
29600969,0,11
29600970,0,11
29600973,1,11
29600974,1,11
29600972,1,11
29600968,0,11
29600971,2,11
29600976,0,11
29600979,0,11
29600980,2,11
29600978,0,11
29600977,0,11
29600975,0,11
29600981,1,11
29600982,0,11
29600990,0,11
29600989,0,11
29600987,0,11
29600984,0,11
29600985,2,11
29600986,0,11
29600983,0,11
29600988,0,11
29600991,1,11
29600998,1,11
29600999,1,11
29600992,0,11
29600996,1,11
29600997,0,11
29600993,0,11
29600995,1,11
29600994,0,11
29601000,0,11
29601008,1,11
29601003,1,11
29601009,2,11
29601001,0,11
29601007,0,11
29601006,0,11
29601005,0,11
29601004,0,11
29601002,1,11
29601013,0,11
29601011,0,11
29601010,0,11
29601014,1,11
29601012,0,11
29601015,0,11
29601024,0,11
29601021,0,11
29601018,0,11
29601020,0,11
29601017,0,11
29601019,0,11
29601022,1,11
29601023,0,11
29601016,1,11
29601026,0,11
29601028,2,11
29601025,1,11
29601029,0,11
29601027,2,11
29601036,0,11
29601035,0,11
29601031,0,11
29601037,0,11
29601034,1,11
29601030,0,11
29601033,0,11
29601032,0,11
29601046,0,11
29601041,0,11
29601038,1,11
29601044,2,11
29601039,0,11
29601042,1,11
29601045,0,11
29601043,0,11
29601040,0,11
29601047,0,11
29601055,1,11
29601052,0,11
29601053,1,11
29601048,0,11
29601050,0,11
29601049,0,11
29601051,0,11
29601054,2,11
29601058,0,11
29601060,1,11
29601056,0,11
29601061,0,11
29601057,1,11
29601059,0,11
29601070,0,11
29601068,1,11
29601062,2,11
29601063,0,11
29601069,0,11
29601067,0,11
29601066,0,11
29601064,1,11
29601072,0,11
29601071,0,11
29601065,0,11
29601075,0,11
29601076,1,11
29601077,0,11
29601074,1,11
29601078,0,11
29601073,0,11
29601084,1,11
29601082,0,11
29601080,1,11
29601083,0,11
29601085,1,11
29601086,0,11
29601079,2,11
29601081,0,11
29601090,2,11
29601089,1,11
29600077,1,11
29601087,0,11
29601088,0,11
29601091,0,11
29601095,0,11
29601093,1,11
29601094,0,11
29601098,2,11
29601100,1,11
29601099,0,11
29601092,0,11
29601097,1,11
29601096,1,11
29601103,0,11
29601104,0,11
29601101,1,11
29601102,1,11
29601109,0,11
29601108,0,11
29601111,0,11
29601112,0,11
29601110,0,11
29601107,0,11
29601114,2,11
29601113,1,11
29601105,2,11
29601106,0,11
29601122,0,11
29601120,0,11
29601118,0,11
29601119,1,11
29601115,0,11
29601121,1,11
29601117,0,11
29601116,1,11
29601131,0,11
29601125,0,11
29601130,0,11
29601126,1,11
29601129,0,11
29601127,1,11
29601123,1,11
29601128,0,11
29601124,0,11
29601133,1,11
29601135,0,11
29601134,1,11
29601136,2,11
29601132,0,11
29601141,1,11
29601142,1,11
29601144,0,11
29601139,0,11
29601140,0,11
29601143,0,11
29601138,0,11
29601137,1,11
29601145,1,11
29601150,0,11
29601148,2,11
29601146,0,11
29601147,0,11
29601149,2,11
29601154,0,11
29601153,1,11
29601159,0,11
29601152,0,11
29601156,0,11
29601158,0,11
29601155,0,11
29601151,1,11
29601157,0,11
29601163,0,11
29601161,0,11
29601160,0,11
29601162,1,11
29601164,0,11
29601169,0,11
29601170,0,11
29601173,0,11
29601165,1,11
29601171,2,11
29601166,0,11
29601172,2,11
29601168,0,11
29601167,0,11
29601177,1,11
29601176,0,11
29601174,0,11
29601181,1,11
29601175,1,11
29601179,2,11
29601180,1,11
29601178,0,11
29601182,2,11
29601187,1,11
29601186,1,11
29601185,1,11
29601184,0,11
29601189,0,11
29601188,0,11
29601183,1,11
49600004,0,11
49600003,2,11
49600001,0,11
49600002,0,11
49600006,0,11
49600008,0,11
49600005,0,11
49600007,0,11
49600011,0,11
49600009,0,11
49600010,0,11
49600012,0,11
49600013,0,11
49600015,0,11
49600014,0,11
49600016,1,11
49600018,0,11
49600017,0,11
49600019,0,11
49600022,2,11
49600021,2,11
49600020,0,11
49600023,0,11
49600024,0,11
49600026,0,11
49600029,2,11
49600032,0,11
49600030,0,11
49600034,2,11
49600038,0,11
49600036,0,11
49600041,0,11
49600042,2,11
49600044,0,11
49600043,0,11
49600045,0,11
49600046,0,11
49600047,0,11
49600048,0,11
49600049,0,11
49600050,0,11
49600051,0,11
49600052,0,11
49600055,1,11
49600054,0,11
49600053,0,11
49600056,0,11
49600057,0,11
49600058,2,11
49600059,0,11
49600060,0,11
49600063,0,11
49600064,0,11
49600066,0,11
49600068,0,11
49600069,0,11
49600070,0,11
49600071,1,11
49600072,0,11
49600073,2,11
49600074,0,11
49600075,0,11
49600076,0,11
49600077,0,11
49600078,0,11
49600079,0,11
49600083,0,11
49600084,0,11
49600085,0,11
49600086,0,11
49600087,0,11
49600088,0,11
29700007,0,12
29700005,1,12
29700010,0,12
29700012,0,12
29700014,0,12
29700002,1,12
29700009,0,12
29700011,1,12
29700008,1,12
29700006,0,12
29700001,0,12
29700013,0,12
29700003,0,12
29700004,0,12
29700016,0,12
29700023,0,12
29700025,0,12
29700015,1,12
29700018,0,12
29700020,1,12
29700022,1,12
29700024,0,12
29700021,0,12
29700017,1,12
29700019,0,12
29700026,1,12
29700027,0,12
29700028,0,12
29700031,0,12
29700030,1,12
29700029,1,12
29700042,0,12
29700037,1,12
29700038,1,12
29700040,0,12
29700032,0,12
29700034,1,12
29700036,0,12
29700041,1,12
29700033,0,12
29700039,0,12
29700035,0,12
29700044,1,12
29700048,0,12
29700043,0,12
29700050,2,12
29700046,1,12
29700045,0,12
29700049,1,12
29700047,0,12
29700052,0,12
29700053,0,12
29700051,1,12
29700064,1,12
29700056,0,12
29700058,0,12
29700055,0,12
29700063,0,12
29700062,0,12
29700054,0,12
29700060,0,12
29700057,0,12
29700059,0,12
