fga_home,fg3a_home,fta_home,oreb_home,reb_home,ast_home,blk_home,pts_home,fga_away,fg3a_away,oreb_away,ast_away,tov_away,pts_away,season
79,9,24,12,42,26,13,103,84,1,12,30,13,101,5
75,8,24,8,41,32,3,107,85,12,8,23,10,99,7
91,22,23,12,49,20,4,100,84,21,7,24,6,112,25
103,2,36,18,56,40,6,135,96,6,15,28,24,119,6
84,6,22,13,49,35,7,103,82,1,12,22,6,106,4
86,30,19,6,41,27,19,98,91,22,14,17,10,103,33
92,27,35,15,48,22,6,126,89,33,9,30,22,121,32
94,8,53,13,49,20,5,123,104,7,16,21,16,131,0
91,26,14,11,53,30,5,113,94,33,10,21,12,93,32
90,25,12,23,61,24,6,90,81,19,12,19,15,79,11
95,13,24,10,44,40,7,141,109,18,16,32,19,132,3
77,20,25,10,41,14,4,88,85,24,9,33,8,108,23
91,20,23,15,49,25,4,87,73,9,9,26,16,95,18
91,6,45,22,54,24,11,129,98,1,20,21,19,113,3
78,22,33,11,47,14,8,90,81,19,6,21,16,99,26
98,17,37,23,47,27,2,134,86,7,14,29,18,125,6
79,13,39,8,41,22,4,101,89,30,11,18,16,106,30
72,9,21,8,39,19,3,100,87,13,15,21,9,87,19
92,5,15,11,41,24,6,96,83,8,11,26,16,97,8
76,20,27,9,34,23,2,107,82,35,16,16,19,100,29
89,9,32,20,44,22,12,108,81,4,13,20,14,112,6
93,39,13,11,52,26,8,113,96,41,11,17,13,101,36
87,12,22,9,35,27,6,99,85,24,22,25,18,106,9
66,16,37,9,32,20,4,98,77,7,14,26,19,88,19
80,22,16,9,35,24,4,87,67,6,13,9,19,78,12
80,12,34,17,31,30,11,114,80,13,13,29,24,111,10
85,20,26,7,40,16,4,96,81,20,9,14,16,99,30
77,7,14,7,33,20,4,83,75,20,10,19,12,88,23
81,21,20,10,40,31,4,107,83,8,13,22,16,103,16
83,5,30,10,48,18,5,90,94,20,13,19,19,87,14
96,15,26,23,58,28,2,104,79,14,7,26,10,111,14
82,3,29,12,47,25,14,94,84,3,14,22,15,83,2
79,24,24,7,37,21,6,93,84,31,7,25,14,101,32
87,2,32,13,46,34,7,127,95,6,14,25,20,122,1
86,13,23,16,52,25,7,104,83,20,11,20,13,86,9
82,21,16,9,37,22,7,92,82,27,6,27,11,122,22
94,6,41,19,50,27,4,113,79,6,11,19,17,103,4
78,4,42,12,36,32,5,121,83,10,16,26,18,111,2
90,33,21,13,43,28,3,115,81,35,6,28,10,119,36
98,35,12,7,42,36,5,124,105,25,6,19,10,125,31
89,9,16,13,42,29,7,105,87,7,16,23,18,100,8
82,7,36,16,43,28,3,111,84,4,15,17,22,92,6
89,3,21,11,50,24,7,102,92,1,9,33,18,110,0
85,14,31,11,50,23,3,110,86,31,5,22,12,106,24
85,38,14,9,50,33,5,125,99,34,16,25,10,102,36
84,43,29,9,37,25,3,108,80,40,7,23,15,122,36
76,13,20,16,47,19,4,89,74,20,8,19,13,82,10
72,10,30,10,38,23,1,97,77,27,13,13,14,88,23
84,8,25,11,38,26,4,118,85,21,13,14,14,108,12
75,13,26,14,48,15,3,99,85,26,14,18,11,94,21
87,18,13,11,44,20,6,89,89,11,15,15,9,90,14
89,29,25,14,37,23,4,111,80,10,4,25,17,122,10
81,26,43,7,41,32,4,131,83,30,11,27,19,117,33
100,1,15,17,57,39,8,113,89,1,11,21,15,99,0
88,6,18,13,44,16,2,86,79,18,11,23,11,98,23
72,19,31,13,37,17,8,89,79,13,16,20,19,80,10
76,22,31,10,44,21,1,107,84,24,10,20,19,92,21
84,16,27,24,52,16,6,77,75,10,14,16,21,85,9
84,8,29,12,44,38,9,125,104,5,22,27,15,106,5
83,28,23,11,52,25,10,108,95,20,18,24,11,100,25
87,31,27,10,48,22,7,105,81,20,12,20,15,101,24
77,15,21,4,38,24,7,94,82,10,16,23,15,82,26
80,2,40,18,43,20,7,104,80,6,13,20,14,95,1
84,18,24,9,51,19,12,90,87,16,12,16,9,94,22
96,33,20,11,42,28,0,123,92,40,13,24,11,127,34
67,9,38,5,33,26,7,109,88,7,17,26,19,102,4
93,4,34,16,55,20,2,113,101,4,21,20,16,110,2
84,17,23,17,44,19,2,110,75,12,11,20,13,91,27
97,34,14,11,37,25,8,116,83,28,5,29,15,111,35
89,14,36,12,39,37,2,123,87,15,11,31,24,125,5
75,16,22,13,47,21,4,94,85,12,15,25,14,89,8
82,12,26,14,45,18,3,99,78,35,13,21,19,94,24
82,11,29,8,33,26,2,108,75,18,7,23,17,101,12
91,25,24,10,45,36,6,128,90,17,9,31,13,108,29
74,7,38,9,39,22,2,111,76,10,8,24,20,95,6
83,14,30,14,47,25,6,104,75,32,8,20,12,93,11
77,24,37,5,41,19,7,115,85,40,10,25,16,107,31
85,37,18,14,46,16,1,99,80,31,11,18,8,94,29
90,33,21,12,44,30,3,123,82,35,11,26,15,101,35
89,25,16,12,50,34,9,113,79,13,6,20,13,99,30
89,47,27,12,54,25,4,115,86,43,8,20,19,101,33
82,14,33,14,37,24,7,117,75,12,17,15,19,99,23
94,17,27,20,58,22,9,98,91,24,14,21,16,96,16
85,39,30,8,37,26,7,125,83,26,9,25,16,115,34
106,4,26,27,62,28,7,110,102,5,20,31,13,121,3
81,2,39,15,41,25,9,115,88,2,17,19,13,112,3
77,19,24,11,44,17,9,91,83,12,13,15,13,81,10
88,29,27,10,45,25,1,122,93,29,18,18,15,116,30
76,16,25,5,29,21,3,103,72,32,8,18,20,101,30
69,2,27,10,33,22,5,85,73,22,14,27,16,98,21
80,20,19,14,50,25,8,94,72,14,4,20,13,76,25
95,15,33,14,50,22,4,100,85,13,13,17,18,108,21
80,13,22,13,49,17,4,86,75,19,9,23,17,90,23
73,5,20,11,44,22,5,102,79,12,15,11,16,73,20
79,10,16,8,27,23,6,92,82,11,23,15,19,93,12
78,5,39,10,41,24,7,109,90,6,14,22,14,105,0
77,10,22,9,48,29,2,103,81,14,10,20,13,91,19
92,25,22,9,45,31,10,112,99,29,11,32,10,124,28
81,13,28,14,58,30,8,103,82,15,9,18,5,90,8
87,32,34,10,48,18,9,102,93,24,7,34,13,107,32
80,4,23,11,50,19,3,97,83,5,6,17,11,91,3
88,28,16,10,45,26,7,99,85,23,7,27,15,104,34
84,23,23,9,40,22,4,108,83,47,9,25,6,126,32
76,4,31,7,27,28,6,108,91,20,21,22,20,103,2
80,22,21,7,47,21,1,82,83,17,10,21,17,72,18
80,8,27,13,42,29,8,107,80,11,15,21,13,104,7
73,12,26,9,30,20,8,110,76,15,11,25,15,108,25
77,11,25,10,38,28,7,105,81,11,15,26,13,87,9
81,12,15,12,34,21,6,88,76,17,14,15,14,94,12
79,16,35,8,46,31,9,120,98,25,15,21,10,118,20
83,25,20,10,45,16,5,95,85,29,12,26,9,97,32
75,23,24,12,40,18,5,98,77,20,9,26,13,95,29
78,17,19,16,45,25,1,86,68,9,3,27,11,92,15
97,23,28,14,45,28,5,125,95,27,6,38,13,134,33
89,7,31,10,43,30,14,104,88,10,23,26,25,86,12
93,20,24,11,38,23,6,103,78,19,11,23,19,102,26
95,12,18,15,44,27,8,90,79,7,12,25,12,102,8
84,22,20,9,46,26,4,106,87,26,6,23,15,94,30
74,16,24,10,31,23,4,99,80,12,13,27,19,109,22
88,8,19,16,42,27,3,102,81,12,13,24,21,99,6
74,7,26,6,27,21,1,97,73,3,11,17,19,95,8
74,11,23,5,32,18,2,85,80,9,13,24,15,100,15
74,13,13,10,37,25,5,94,72,11,6,18,18,83,17
72,9,27,14,45,16,3,80,71,18,12,17,14,71,13
80,34,31,11,37,23,5,104,82,19,13,22,20,111,34
79,7,14,7,47,34,4,105,95,18,13,22,17,90,14
76,19,30,8,38,23,3,106,82,21,8,25,13,105,19
92,32,16,6,36,23,9,105,97,22,13,28,13,123,35
81,4,28,11,40,36,8,118,85,1,11,26,20,86,3
78,12,28,8,39,23,8,106,84,26,14,19,13,104,23
75,17,30,12,37,21,1,102,84,16,12,20,14,98,21
76,13,18,12,37,17,4,84,71,19,7,15,10,93,11
75,13,20,7,49,24,6,90,76,8,6,20,14,77,20
85,13,28,9,38,22,2,105,75,17,5,24,20,103,21
79,11,13,11,47,28,5,91,82,16,16,13,15,88,18
62,16,23,10,37,19,4,76,70,18,12,19,13,89,11
99,22,12,16,42,24,8,103,81,18,8,27,15,113,25
76,15,28,10,41,28,1,113,83,22,13,24,14,86,21
67,28,31,5,37,17,4,86,76,7,7,19,9,95,20
88,31,26,11,47,24,2,112,86,25,8,19,14,103,31
89,23,18,14,42,27,4,96,80,20,11,30,16,107,9
80,1,34,11,39,30,3,112,78,14,7,28,15,108,10
79,7,21,17,45,23,7,84,80,11,10,23,18,86,12
87,36,29,8,39,31,9,125,89,26,11,23,17,117,31
89,14,12,10,46,26,7,110,85,29,9,23,16,97,33
65,18,36,7,38,21,7,91,74,6,13,18,16,80,18
72,16,25,4,36,20,6,88,76,17,14,17,21,82,17
87,20,20,15,54,23,7,95,80,20,13,14,9,77,16
94,23,29,12,45,24,3,119,88,19,10,18,17,114,25
86,9,30,9,50,26,15,117,97,12,15,21,15,90,8
85,34,35,12,56,30,6,123,87,21,7,20,17,96,33
78,16,45,15,36,23,5,113,71,19,14,20,29,99,11
65,12,28,10,29,29,2,107,63,8,4,25,17,96,9
83,19,14,14,45,25,5,103,79,11,7,19,10,90,26
85,5,53,12,44,22,5,114,83,2,9,24,19,116,2
81,29,31,7,34,22,7,121,79,29,9,20,18,113,33
86,9,21,14,47,32,6,120,83,9,12,23,17,82,16
73,23,24,5,37,20,4,97,83,27,8,22,12,95,17
93,20,31,11,45,36,6,118,86,8,7,19,14,106,22
76,7,30,11,41,27,4,97,78,19,7,24,13,107,16
94,4,35,14,44,35,9,124,92,5,14,27,19,117,5
85,12,17,12,48,23,8,98,85,10,8,26,11,95,25
81,1,22,13,42,18,7,74,83,1,14,27,13,89,2
91,0,49,14,47,31,8,120,104,2,20,27,17,118,1
89,30,10,13,37,20,4,105,66,25,7,19,21,79,27
75,19,27,10,38,20,4,99,87,19,12,25,14,100,25
81,13,22,12,46,10,1,87,61,15,4,9,15,74,18
92,19,28,13,52,18,4,104,89,30,15,16,24,83,29
103,55,25,17,50,19,7,111,89,26,12,23,17,118,35
65,5,44,13,44,25,7,107,80,14,17,19,8,93,12
106,15,21,26,55,28,6,102,91,17,11,23,15,103,26
96,33,22,11,53,26,6,123,97,39,11,24,13,110,33
87,12,38,14,48,28,11,119,108,8,20,31,11,113,6
84,13,21,12,38,26,5,99,81,31,13,23,18,95,25
95,14,22,17,60,24,6,104,90,30,9,19,14,87,23
87,23,17,4,45,28,9,123,98,37,12,29,11,96,33
84,8,26,11,37,19,6,92,90,13,13,31,9,112,26
78,18,27,13,50,11,5,81,73,14,7,16,14,82,25
75,11,24,11,44,13,6,64,89,5,14,29,9,95,17
85,15,22,8,37,27,5,105,88,10,14,27,17,103,17
96,7,31,21,58,23,10,102,99,12,16,17,13,94,8
70,15,29,5,37,17,3,89,83,14,14,15,13,90,18
87,16,26,13,41,18,1,107,74,19,9,10,19,94,14
91,17,18,11,43,36,7,111,83,20,15,34,16,114,11
82,4,30,10,41,29,6,111,81,1,11,27,18,94,0
76,23,39,10,45,21,9,101,88,20,14,17,16,96,23
76,9,24,6,43,24,13,83,81,10,11,12,20,80,15
91,25,40,13,35,26,6,130,95,19,14,40,12,154,23
73,17,17,7,36,19,5,93,70,9,8,15,17,79,21
76,15,26,11,46,12,5,92,82,21,9,21,12,103,25
71,18,23,5,35,19,3,83,74,18,14,17,17,85,26
87,24,19,14,43,15,10,84,84,13,13,19,11,96,29
84,13,23,7,27,27,4,105,75,7,14,22,25,99,6
84,15,14,22,52,23,8,86,65,15,11,14,14,67,19
72,14,23,7,35,15,2,87,80,14,7,25,7,105,26
83,18,28,11,35,25,10,109,80,14,11,28,16,100,25
77,33,22,6,44,20,6,99,76,31,6,16,16,79,31
85,24,42,19,48,20,3,118,85,27,12,33,13,103,36
76,12,22,8,41,31,2,115,78,26,9,20,8,99,19
98,2,12,16,36,31,3,103,85,8,18,24,12,108,8
97,24,19,13,47,18,4,106,86,34,5,29,12,120,22
86,16,22,4,37,35,11,118,89,22,14,23,13,110,30
78,21,34,15,48,17,5,100,79,17,9,26,15,94,28
82,12,35,8,37,30,7,104,96,5,17,37,10,117,2
82,27,30,13,43,23,5,106,85,23,11,29,11,112,19
71,22,30,9,34,17,2,83,76,10,14,16,11,97,21
83,23,31,17,40,18,9,90,61,16,10,14,19,93,18
80,26,23,10,48,20,5,110,82,17,8,18,9,95,25
87,23,29,9,42,22,0,112,89,23,9,35,10,122,20
84,36,19,11,35,34,6,109,78,18,12,21,15,97,18
70,9,27,10,34,16,4,76,75,9,10,27,18,100,12
100,9,36,26,68,20,7,98,95,13,14,14,13,100,12
77,16,19,16,54,18,4,85,78,11,12,17,12,76,9
90,14,32,15,58,34,1,140,83,32,3,20,21,100,23
79,7,38,16,46,19,4,94,78,16,10,21,16,103,17
105,7,28,26,50,21,8,102,86,2,13,29,18,104,3
75,15,17,11,38,16,2,73,77,16,9,24,17,88,26
72,18,48,10,45,22,10,101,82,18,7,27,6,104,9
70,11,29,12,34,19,7,84,76,27,17,27,15,98,12
89,13,32,19,49,22,3,102,79,8,12,26,15,110,7
88,4,44,17,47,21,7,124,85,9,17,14,18,113,7
72,15,22,7,39,25,5,95,78,22,10,17,16,87,29
81,17,17,7,55,24,7,105,100,38,8,19,6,93,33
90,7,19,12,37,27,7,106,81,12,16,17,21,107,6
76,9,30,19,49,19,3,94,83,8,8,26,15,96,18
88,18,34,7,43,25,7,116,93,39,9,21,12,121,34
82,13,25,18,52,16,6,72,72,7,7,20,15,83,17
70,19,34,9,44,17,5,86,80,15,15,20,12,96,12
89,24,23,24,50,22,14,96,89,26,23,23,19,87,26
70,15,23,7,28,22,5,90,65,13,4,23,19,101,11
67,4,23,10,37,11,6,79,77,4,16,15,17,71,12
81,3,26,17,40,19,7,94,83,1,26,20,19,102,2
87,9,32,20,54,23,6,106,87,9,14,29,9,103,3
87,24,46,18,51,21,2,116,81,21,10,21,13,102,23
77,13,27,7,35,27,7,107,80,15,10,19,14,109,24
73,22,35,9,42,15,9,102,87,17,18,16,15,83,22
74,36,33,4,43,31,10,132,97,38,14,24,7,121,35
81,16,22,13,42,21,11,109,83,12,14,20,14,99,25
86,11,30,12,37,25,6,99,85,16,17,19,26,108,9
81,16,38,8,40,25,4,113,92,6,18,21,16,106,7
91,44,13,7,39,39,5,144,82,21,7,21,12,102,36
93,44,29,14,53,24,5,112,95,35,8,32,10,117,36
90,25,16,6,45,32,8,123,95,20,12,19,8,110,20
95,39,34,20,57,14,7,94,87,31,3,15,13,102,34
87,26,37,15,46,31,4,121,91,18,14,25,16,112,30
91,26,27,11,47,16,1,103,80,21,9,15,19,97,34
81,7,38,15,49,30,9,121,85,8,12,21,13,98,7
89,38,19,14,56,29,2,113,90,31,2,27,4,112,34
81,7,22,10,39,24,4,99,72,5,9,19,18,86,13
84,17,28,10,39,25,2,106,76,13,13,17,16,91,26
78,16,37,15,47,25,6,113,81,23,10,18,11,85,22
87,12,17,14,41,28,3,107,83,14,9,24,21,96,13
75,13,23,4,43,21,2,91,89,17,9,18,6,85,21
79,21,17,10,36,17,4,82,82,10,15,18,13,98,16
100,28,40,24,59,19,9,109,100,17,10,26,22,104,29
85,33,21,12,45,16,4,98,85,39,10,30,11,110,32
73,2,33,12,45,16,4,89,79,1,16,16,13,88,1
83,26,29,11,48,18,4,101,69,16,7,15,13,76,25
102,13,22,22,51,26,6,132,94,8,25,25,19,104,7
80,11,36,10,50,18,6,103,80,17,10,20,12,87,14
76,23,25,15,48,28,6,98,78,22,10,28,13,94,24
78,11,30,14,34,20,1,88,75,3,15,18,19,86,5
75,25,25,9,48,21,4,101,85,21,13,18,14,82,29
93,25,14,10,48,34,4,123,93,6,18,19,12,96,19
69,16,17,11,41,27,4,94,68,20,11,16,13,82,11
93,41,24,18,57,22,4,111,90,22,8,18,5,113,31
88,1,42,24,70,23,6,110,82,3,9,16,18,75,2
83,6,26,21,45,29,8,95,76,10,12,26,16,88,7
70,14,49,10,44,20,9,101,85,6,13,27,17,113,2
79,10,21,13,37,27,3,108,71,11,10,20,14,90,23
91,17,20,6,45,33,9,120,95,11,14,23,14,100,15
64,19,39,9,38,23,0,106,88,14,15,19,12,99,21
84,17,20,10,47,28,5,97,85,13,11,20,12,83,10
81,5,22,17,45,24,8,101,84,9,17,22,15,107,3
88,25,37,14,52,19,3,90,92,38,13,28,22,110,28
84,25,22,11,47,18,2,88,91,40,11,27,10,99,31
91,19,23,11,44,32,5,107,87,25,9,21,20,117,28
92,19,11,6,32,25,5,94,78,20,10,23,15,106,30
76,10,25,14,45,21,6,89,84,11,18,23,13,95,16
84,16,23,12,41,19,5,91,87,21,8,31,11,111,29
72,7,26,8,36,25,2,99,66,4,11,20,11,103,6
63,11,40,11,40,13,11,88,78,11,9,15,18,86,21
85,17,17,11,40,26,4,100,90,28,18,30,14,119,29
75,9,20,7,42,21,9,81,86,28,9,26,12,98,24
99,32,20,14,44,24,5,122,83,34,9,31,18,114,36
87,23,22,15,44,16,9,109,74,28,5,25,14,99,32
91,22,32,16,47,33,4,130,81,18,9,23,17,113,23
78,16,19,8,37,21,5,108,81,26,15,18,16,93,25
74,13,36,15,34,12,2,77,67,16,7,28,18,100,22
105,25,20,19,48,21,3,103,98,19,15,20,18,112,24
105,46,28,16,59,17,6,116,97,19,7,24,9,119,33
82,13,27,9,40,21,4,98,97,26,15,30,15,112,24
89,3,24,10,31,33,4,134,77,1,16,22,26,100,0
89,15,15,16,43,22,1,75,76,27,6,26,11,98,29
89,4,36,16,45,19,5,104,86,5,11,31,13,122,0
86,23,19,8,41,31,7,104,78,12,11,18,12,92,15
74,10,24,11,40,19,11,83,78,15,7,22,13,80,26
80,17,31,10,42,25,5,107,80,19,14,18,23,87,29
107,6,35,23,49,22,5,117,78,5,18,21,28,109,1
89,38,16,9,38,25,4,113,81,24,6,20,13,120,36
82,17,11,7,45,20,3,88,82,9,11,16,13,78,17
82,14,37,18,48,25,2,122,87,8,15,30,13,110,8
89,18,27,19,45,24,10,109,81,14,6,29,14,117,16
88,6,32,14,44,15,4,96,84,7,7,20,19,111,2
85,11,34,19,49,34,5,124,102,6,23,24,14,92,4
104,21,34,22,46,22,3,115,82,11,8,21,18,118,21
73,9,40,8,40,19,4,121,76,18,11,20,13,101,19
100,8,18,25,65,17,15,94,92,3,17,11,16,83,7
90,50,27,11,41,20,7,98,87,30,15,19,20,107,36
83,33,17,7,39,21,5,89,77,33,10,24,13,102,34
78,13,16,10,33,25,5,99,76,15,11,23,14,106,15
86,36,31,7,47,24,5,117,94,41,11,26,11,112,36
75,22,29,12,40,19,8,100,79,12,10,26,19,92,10
88,26,33,13,52,19,6,118,87,31,6,17,13,91,29
78,24,33,13,31,27,1,106,69,13,6,25,25,109,18
79,12,24,10,47,27,4,112,88,25,11,20,13,99,15
97,2,35,28,54,19,7,111,88,6,12,29,18,117,0
82,14,14,9,37,21,7,102,82,22,12,18,13,91,27
80,9,43,8,44,36,5,130,80,15,11,14,17,88,9
81,7,32,18,52,19,9,97,80,9,8,18,12,92,8
85,25,27,20,46,25,2,94,73,6,10,30,13,104,12
78,8,43,18,47,13,10,91,88,18,20,21,22,92,11
77,4,34,7,36,35,3,117,96,3,18,25,13,108,3
82,11,22,18,38,26,4,100,72,1,10,24,15,101,8
91,20,28,10,42,30,6,125,87,30,9,26,14,129,25
83,31,26,9,29,32,2,122,74,29,9,31,21,119,31
79,32,26,12,42,18,4,105,80,29,6,27,11,109,31
91,49,8,10,44,22,2,111,88,44,14,20,9,103,35
91,27,19,5,35,40,5,139,79,14,14,19,18,105,30
89,15,31,10,41,15,3,114,95,22,17,21,11,120,22
74,31,37,10,34,16,4,103,80,25,15,18,19,99,21
76,18,30,8,51,25,7,91,90,10,14,14,9,88,15
92,21,37,20,54,24,4,108,92,9,16,27,19,93,21
94,38,19,17,58,33,11,117,99,41,10,31,12,121,36
115,20,19,24,50,27,6,125,99,37,15,35,12,132,35
73,15,25,9,41,17,3,93,73,15,10,12,15,84,17
80,19,18,7,42,25,8,109,85,19,10,17,12,92,29
80,19,16,9,39,23,0,82,76,21,7,24,16,105,30
78,1,42,11,43,28,10,120,97,10,14,30,13,112,7
90,31,21,15,41,24,2,109,78,20,11,25,14,112,9
90,5,32,13,45,32,11,124,101,6,17,23,17,119,4
87,24,23,14,46,19,8,92,83,28,5,30,14,112,32
113,44,26,15,55,32,3,132,92,31,6,31,24,128,32
89,6,27,6,41,40,5,137,93,1,10,28,13,107,2
103,15,20,32,62,21,5,85,78,13,7,22,10,102,9
83,19,40,21,58,26,6,100,88,25,15,16,16,95,22
78,15,17,11,47,25,6,88,73,15,6,10,14,58,17
86,19,25,14,51,17,8,95,88,8,14,16,12,93,25
93,13,21,20,50,22,3,85,77,10,13,23,16,97,15
84,2,35,17,54,24,5,110,98,10,19,17,19,91,3
80,0,29,13,49,28,3,97,97,11,23,24,17,87,2
91,9,27,17,42,19,6,95,75,6,10,18,18,102,20
77,11,44,14,46,26,6,116,77,15,10,19,19,93,11
84,22,16,12,42,23,2,82,68,19,11,13,14,83,21
81,19,30,9,33,24,4,117,87,24,12,28,15,110,31
101,7,30,22,53,29,4,124,81,5,14,19,19,109,1
73,21,38,8,44,18,4,97,81,17,10,25,15,100,10
79,3,26,14,44,24,0,96,84,8,14,24,17,99,3
80,18,32,11,41,27,8,105,82,18,16,18,15,95,18
99,11,17,23,48,27,3,100,67,8,9,27,18,97,3
94,15,18,18,42,29,2,114,73,17,7,33,20,108,18
76,18,22,4,30,36,8,132,92,26,17,19,16,118,30
87,30,20,14,47,29,3,115,77,20,7,20,10,96,30
89,15,27,19,35,23,5,116,89,9,19,31,17,131,7
89,31,6,14,52,29,5,96,85,30,9,21,15,85,32
69,8,38,8,37,10,4,87,68,21,5,19,14,102,23
88,17,24,22,51,24,5,95,81,11,12,19,11,87,29
89,21,30,16,43,23,4,105,86,26,11,27,12,124,18
84,27,24,4,35,20,3,107,91,29,15,29,16,114,33
86,8,25,12,51,26,7,114,89,13,14,21,12,96,10
88,25,18,12,48,20,5,87,78,32,5,26,14,90,34
71,17,22,8,36,23,1,99,74,8,12,16,16,86,28
81,22,27,10,44,18,6,100,99,24,13,31,11,114,30
74,10,57,17,39,25,2,119,77,14,11,19,23,105,7
83,22,13,12,31,22,8,103,60,7,11,15,24,91,26
73,3,39,12,42,33,6,116,92,4,16,29,18,101,1
86,14,16,7,44,31,6,112,76,17,4,20,20,79,20
83,17,25,10,52,26,1,122,77,13,7,14,11,83,20
85,2,26,17,51,28,9,101,92,5,15,22,13,97,2
81,15,41,10,42,17,4,106,86,24,13,23,19,111,22
90,16,36,17,46,21,11,111,88,15,14,25,20,101,23
76,19,20,9,34,24,4,94,65,23,10,14,12,91,11
90,32,15,16,52,33,15,130,97,12,15,12,11,85,20
84,11,14,12,48,26,8,100,88,14,13,20,11,80,15
81,5,15,10,40,18,10,85,84,21,13,22,17,94,13
90,1,25,18,54,24,15,100,91,3,15,24,14,96,2
72,13,34,13,46,20,8,97,76,24,8,15,11,91,20
79,17,27,14,45,20,4,85,76,12,8,19,18,82,13
83,31,32,15,51,13,2,80,86,20,17,16,14,84,35
98,2,15,15,46,24,7,99,100,2,17,33,14,117,0
81,23,31,9,40,25,2,100,88,24,10,23,15,114,30
80,17,9,8,36,20,6,77,81,16,13,26,8,98,26
83,27,39,8,37,27,1,127,86,20,6,26,11,131,33
84,8,27,12,38,24,5,104,79,3,15,27,18,107,5
86,24,19,9,45,22,6,98,76,19,5,27,17,85,30
83,13,24,12,46,23,8,91,85,13,14,18,11,93,14
80,25,28,7,35,30,2,118,84,34,11,29,11,114,34
75,18,17,12,40,16,7,62,64,10,9,14,23,73,20
92,7,21,13,48,19,5,91,75,12,3,15,12,100,17
89,40,23,11,42,29,1,112,85,29,10,21,16,106,34
94,18,22,17,43,30,1,117,72,13,8,18,17,104,17
81,30,23,6,43,27,3,111,86,26,10,19,19,98,34
85,1,27,9,46,34,8,128,97,13,18,23,11,121,4
84,28,22,5,42,33,8,123,89,33,13,20,10,115,36
70,9,31,9,43,28,9,97,80,3,7,23,11,90,7
113,36,19,22,58,30,5,127,90,29,10,30,17,120,36
74,22,37,9,32,13,4,92,77,16,8,23,12,100,13
80,11,28,14,49,16,9,93,85,29,12,13,14,86,26
91,41,19,5,52,22,6,98,92,25,13,21,13,102,32
84,26,28,8,40,23,6,109,93,15,18,21,15,102,20
89,23,23,13,46,21,5,91,81,13,10,27,15,99,14
89,12,24,10,42,22,4,99,85,8,8,26,21,98,6
89,46,29,10,44,12,3,111,82,33,8,24,17,102,34
69,6,18,10,40,21,10,77,83,23,20,18,17,73,18
76,23,41,7,41,26,4,110,93,42,16,22,18,105,36
83,30,39,7,44,23,5,119,103,33,14,29,12,128,31
73,19,49,9,38,23,8,119,84,13,15,20,21,97,10
89,5,42,12,49,24,2,116,81,7,8,24,13,106,0
83,35,19,11,47,27,8,107,83,31,5,15,10,98,36
83,19,22,13,48,17,8,106,83,20,9,17,13,92,28
84,33,24,9,39,32,6,120,91,22,19,18,17,115,30
85,24,24,9,45,21,4,109,92,31,17,21,13,107,33
70,9,31,7,36,18,2,94,75,19,12,21,10,93,13
94,36,18,15,49,24,2,112,82,31,6,32,14,115,30
80,14,25,11,35,22,7,87,73,9,12,17,20,105,17
76,13,21,11,37,24,4,99,73,10,17,18,14,91,12
86,19,21,13,41,20,6,97,71,24,7,24,17,100,28
82,19,25,13,51,15,5,96,80,38,5,21,13,84,34
75,32,34,11,35,20,6,102,77,17,10,24,16,108,30
90,44,13,8,48,37,3,129,80,38,7,25,17,104,35
87,8,38,15,54,31,6,141,102,14,17,13,16,97,8
89,6,46,12,47,32,4,140,96,12,21,19,19,121,6
71,11,46,15,42,16,3,96,74,9,10,16,14,100,14
73,12,20,8,44,24,8,102,86,10,17,14,13,82,15
77,12,24,15,45,20,3,92,77,15,11,23,13,96,13
82,12,37,9,44,19,8,98,85,21,16,11,15,88,25
86,22,29,7,39,23,10,113,92,5,19,19,22,102,14
98,37,18,10,56,30,5,128,101,41,5,29,8,116,33
88,11,21,15,44,31,2,103,82,9,6,31,13,104,3
96,14,25,12,37,33,5,141,79,5,14,19,26,111,5
81,27,23,13,41,22,4,105,87,44,11,32,8,124,34
104,3,11,19,47,29,8,102,98,5,17,17,16,107,4
67,18,27,9,35,21,0,85,59,15,5,22,20,78,11
82,21,27,14,39,14,9,97,83,16,15,16,19,100,19
88,9,42,16,48,21,5,115,87,18,10,24,18,101,6
84,27,27,12,39,24,4,102,77,12,15,12,21,90,9
83,22,19,7,45,27,6,108,76,16,7,14,13,89,24
86,30,23,9,44,23,3,103,91,29,9,29,11,122,33
84,19,19,15,40,18,3,100,82,12,15,17,19,82,18
83,30,21,9,46,22,3,118,90,26,12,17,15,104,30
79,23,36,10,44,15,7,108,87,26,18,14,17,101,29
93,21,13,12,42,23,4,98,82,20,17,21,15,91,28
96,20,29,17,45,23,2,106,74,20,5,22,26,99,28
79,20,9,11,42,26,8,99,72,6,13,15,16,88,18
66,21,32,9,39,11,0,73,70,24,6,19,23,88,20
75,21,28,12,51,19,4,94,91,22,16,18,13,84,18
77,12,22,5,39,30,5,95,79,11,8,23,21,87,20
82,20,25,18,63,22,11,81,94,10,13,17,18,69,15
78,9,47,19,42,24,1,118,79,13,11,23,14,111,9
82,13,34,13,28,17,7,94,65,6,13,29,29,98,4
97,30,25,13,48,11,9,115,99,37,16,18,9,119,34
82,29,24,8,43,20,1,100,79,16,8,18,18,83,20
80,26,24,11,34,21,7,91,84,14,19,16,17,100,21
89,18,26,13,55,25,16,107,111,22,21,29,13,102,14
