game_id,fgm_home,fga_home,fg3m_home,fg3a_home,ftm_home,fta_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,plus_minus_home,fgm_away,fga_away,fg3m_away,fg3a_away,ftm_away,fta_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,home_wins,play_off,season
22200948,41,84,9,29,14,20,9,39,48,26,8,8,19,19,105,-10,40,95,14,44,21,26,13,34,47,25,9,6,13,20,115,0,0,37
22200951,52,104,17,43,9,14,11,29,40,31,12,5,7,22,130,27,38,78,9,29,18,23,10,38,48,24,5,14,26,18,103,1,0,37
22200950,39,83,7,23,19,25,9,25,34,24,7,1,9,15,104,-21,42,84,20,47,21,25,13,28,41,29,6,7,11,20,125,0,0,37
22200949,39,81,12,25,30,32,11,28,39,23,7,2,12,17,120,-2,47,81,17,41,11,17,6,28,34,23,8,4,12,23,122,0,0,37
22200947,52,91,12,26,13,16,10,33,43,30,10,5,17,19,129,18,41,87,13,39,16,20,9,25,34,22,11,7,18,15,111,1,0,37
22200946,38,78,9,24,21,25,8,26,34,25,11,4,21,20,106,-11,46,86,10,26,15,19,13,29,42,21,9,4,20,24,117,0,0,37
22200956,38,75,14,24,19,22,9,34,43,26,9,5,24,16,109,-7,47,90,12,30,10,14,10,24,34,30,14,4,14,21,116,0,0,37
22200957,45,91,14,34,10,18,8,31,39,29,14,8,12,18,114,24,33,81,6,24,18,25,12,37,49,19,5,7,24,15,90,1,0,37
22200958,42,83,13,35,20,23,12,31,43,31,5,3,20,19,117,8,37,79,9,30,26,30,10,27,37,22,12,1,16,23,109,1,0,37
22200960,44,83,17,34,25,28,11,32,43,30,3,3,13,23,130,-3,42,84,18,37,31,37,9,23,32,24,5,1,6,21,133,0,0,37
22200961,49,89,14,27,22,30,11,28,39,25,5,1,6,21,134,-4,48,80,20,39,22,31,6,34,40,31,4,6,12,21,138,0,0,37
22200959,38,86,15,37,19,20,13,29,42,24,9,3,15,20,110,-12,49,87,8,23,16,22,14,31,45,26,9,5,16,24,122,0,0,37
22200969,43,109,21,59,22,25,17,37,54,27,8,5,16,28,129,-2,47,95,15,41,22,32,11,43,54,18,7,4,20,27,131,0,0,37
22200973,46,108,8,31,11,12,20,36,56,21,8,2,9,19,111,-6,39,83,22,49,17,22,7,38,45,30,5,6,12,15,117,0,0,37
22200967,52,85,13,24,25,29,6,38,44,29,10,3,12,20,142,32,43,93,11,34,13,21,13,22,35,23,5,4,15,20,110,1,0,37
22200968,44,87,14,37,27,33,11,31,42,24,9,4,12,20,129,10,43,88,11,37,22,27,12,27,39,30,5,8,16,25,119,1,0,37
22200966,42,84,11,31,24,31,6,32,38,29,11,2,11,25,119,-3,39,83,16,47,28,32,9,37,46,27,9,5,17,22,122,0,0,37
22200965,36,92,12,43,18,22,8,44,52,21,5,9,8,12,102,16,33,88,8,30,12,15,5,44,49,17,2,3,10,19,86,1,0,37
22200964,42,95,11,33,18,22,10,36,46,29,3,3,9,17,113,8,36,91,18,52,15,18,7,35,42,27,2,6,13,21,105,1,0,37
22200963,45,74,10,22,22,25,4,29,33,18,6,3,15,20,122,-3,48,94,16,44,13,16,13,22,35,27,5,6,9,18,125,0,0,37
22200970,45,85,12,29,33,35,13,40,53,25,6,2,17,17,135,6,50,92,18,34,11,15,2,24,26,32,13,3,8,23,129,1,0,37
22200962,38,77,15,38,35,38,5,26,31,15,5,0,10,22,126,-4,49,89,12,34,20,25,9,32,41,27,5,2,9,28,130,0,0,37
22200971,43,96,12,34,20,25,16,42,58,27,4,7,15,20,118,4,42,101,16,48,14,21,15,37,52,25,5,5,14,21,114,1,0,37
22200976,47,83,16,38,13,20,6,27,33,39,7,3,11,12,123,15,43,80,11,29,11,14,7,33,40,29,6,4,16,19,108,1,0,37
22200975,43,86,13,33,19,23,12,29,41,30,9,2,14,12,118,5,43,86,10,27,17,20,11,30,41,29,6,4,15,20,113,1,0,37
22200974,41,77,16,29,32,37,8,24,32,27,6,4,11,17,130,2,51,92,9,29,17,23,12,25,37,28,5,0,11,25,128,1,0,37
22200977,40,86,10,32,14,20,16,36,52,30,9,6,16,21,104,-6,38,78,15,33,19,25,5,33,38,28,7,6,11,17,110,0,0,37
22200972,53,90,15,37,22,31,5,25,30,28,8,4,9,24,143,-4,48,82,16,34,35,38,5,31,36,37,6,5,12,26,147,0,0,37
22200982,50,94,17,37,20,24,13,31,44,28,10,2,18,17,137,9,47,89,20,51,14,16,8,25,33,36,8,3,21,21,128,1,0,37
22200769,43,84,13,30,18,22,10,20,30,29,6,3,12,16,117,-2,47,81,12,25,13,17,9,28,37,27,9,5,15,20,119,0,0,37
22200978,50,100,9,30,14,19,10,28,38,24,7,0,13,22,123,-11,46,78,10,28,32,34,3,35,38,28,5,5,17,18,134,0,0,37
22200980,34,86,11,36,15,21,6,28,34,19,9,7,11,16,94,-23,40,81,15,25,22,23,8,46,54,21,8,6,16,17,117,0,0,37
22200979,38,89,11,40,18,24,10,29,39,18,3,4,8,18,105,-7,42,85,12,32,16,21,10,32,42,27,2,5,12,20,112,0,0,37
22200984,41,90,7,28,23,29,7,50,57,27,4,2,15,18,112,9,36,93,9,37,22,29,6,39,45,18,6,6,7,25,103,1,0,37
22200981,36,83,7,26,17,24,15,33,48,14,6,1,19,22,96,-22,40,81,15,40,23,29,5,31,36,23,12,7,12,21,118,0,0,37
22200983,42,89,19,45,17,22,3,40,43,24,10,6,17,20,120,4,41,92,15,44,19,25,6,41,47,23,10,4,16,23,116,1,0,37
22200989,37,88,15,40,7,15,11,33,44,26,5,2,11,16,96,-21,46,89,8,24,17,18,9,41,50,26,9,2,9,16,117,0,0,37
22200987,35,70,8,29,22,29,10,27,37,22,7,4,24,19,100,-4,39,80,9,28,17,19,7,25,32,26,13,3,17,23,104,0,0,37
22200988,42,83,13,27,16,18,9,40,49,32,4,6,15,19,113,7,38,88,16,46,14,19,5,29,34,24,7,0,9,18,106,1,0,37
22200985,47,83,12,29,14,17,6,33,39,34,9,1,19,16,120,-2,45,85,12,29,20,26,8,28,36,26,11,5,11,17,122,0,0,37
22200986,42,88,18,49,13,20,5,40,45,26,9,2,11,20,115,22,30,82,11,39,22,27,6,41,47,18,5,2,16,19,93,1,0,37
22200991,39,71,6,20,24,31,9,35,44,23,9,4,17,18,108,8,37,96,13,32,13,14,15,26,41,21,12,2,12,23,100,1,0,37
22200990,49,94,20,43,14,16,14,40,54,31,10,7,15,17,132,31,33,88,15,43,20,21,7,30,37,23,9,2,16,13,101,1,0,37
22200994,44,94,16,34,20,31,12,24,36,21,9,4,10,16,124,-7,49,88,13,34,20,21,11,31,42,27,7,8,18,26,131,0,0,37
22200993,48,100,18,45,20,21,8,34,42,34,12,15,12,21,134,9,49,107,6,17,21,29,20,38,58,18,6,6,17,22,125,1,0,37
22200996,50,93,18,40,13,18,9,33,42,36,6,3,14,18,131,21,36,82,15,45,23,24,8,24,32,25,9,3,17,17,110,1,0,37
22200992,40,89,7,21,16,20,17,31,48,20,5,4,19,22,103,-10,43,86,8,24,19,32,13,31,44,24,11,9,13,18,113,0,0,37
22200995,44,104,19,50,11,14,20,41,61,33,8,12,16,14,118,5,41,104,14,36,17,17,15,32,47,20,10,4,14,12,113,1,0,37
22200997,44,84,10,32,24,32,6,36,42,28,10,3,12,21,122,5,42,101,13,50,20,31,23,35,58,27,8,1,14,25,117,1,0,37
22201001,48,98,9,30,18,29,12,35,47,29,10,6,14,21,123,-1,42,91,16,34,24,33,12,36,48,20,7,5,15,26,124,0,0,37
22200998,43,83,11,30,23,29,12,30,42,25,7,4,10,24,120,1,42,80,15,36,20,30,5,31,36,24,6,3,9,17,119,1,0,37
22200999,43,88,7,27,14,18,7,36,43,27,8,6,15,17,107,-7,42,95,15,31,15,19,13,33,46,25,9,4,14,17,114,0,0,37
22201002,51,94,13,33,13,17,13,37,50,31,10,0,19,20,128,8,44,90,13,35,19,20,8,25,33,32,14,4,14,14,120,1,0,37
22201003,45,80,13,30,19,19,5,30,35,28,8,8,21,10,122,10,46,92,10,28,10,13,10,27,37,29,14,3,13,16,112,1,0,37
22201000,42,82,14,29,21,23,11,35,46,22,7,4,16,20,119,4,40,86,18,43,17,21,8,26,34,25,5,6,11,20,115,1,0,37
22201011,34,81,12,34,16,19,8,35,43,23,3,4,22,25,96,-14,37,80,9,28,27,32,4,34,38,17,11,2,12,17,110,0,0,37
22201004,42,87,10,30,12,16,7,32,39,22,3,4,10,20,106,11,32,90,7,31,24,27,20,34,54,21,5,3,10,17,95,1,0,37
22201006,43,94,11,34,18,27,12,30,42,25,7,7,12,24,115,-6,43,93,9,35,26,34,18,40,58,24,7,6,14,20,121,0,0,37
22201005,40,98,17,40,14,15,11,32,43,24,5,14,7,15,111,-8,46,103,9,32,18,20,20,40,60,22,4,4,11,17,119,0,0,37
22201007,48,99,13,37,17,20,15,39,54,34,10,10,19,20,126,12,42,94,11,37,19,20,5,30,35,19,8,2,17,17,114,1,0,37
22201008,50,100,10,34,15,16,13,35,48,24,4,4,10,17,125,-9,52,95,20,42,10,12,5,35,40,35,6,6,9,21,134,0,0,37
22201010,41,86,10,38,20,24,11,34,45,25,7,5,11,16,112,4,39,85,15,43,15,23,10,33,43,25,4,3,11,17,108,1,0,37
22201009,41,85,16,34,13,17,6,27,33,28,10,3,16,19,111,-8,44,86,15,32,16,22,13,31,44,25,7,9,14,17,119,0,0,37
22201013,44,89,13,44,18,22,7,33,40,30,11,3,14,26,119,-9,41,85,15,35,31,37,8,31,39,19,10,2,15,19,128,0,0,37
22201012,46,112,23,55,10,11,18,47,65,33,12,4,15,15,125,9,43,100,21,51,9,11,7,41,48,28,9,7,17,14,116,1,0,37
22201017,43,86,19,40,22,29,8,35,43,35,11,7,15,19,127,17,43,88,10,33,14,20,10,36,46,26,10,2,19,21,110,1,0,37
22201016,41,80,11,29,19,23,9,33,42,29,6,10,9,19,112,19,34,84,6,26,19,23,6,29,35,19,4,5,10,20,93,1,0,37
22201014,45,90,12,31,18,24,15,34,49,27,4,8,15,19,120,-2,42,84,17,44,21,24,4,24,28,32,11,2,10,21,122,0,0,37
22201015,41,80,10,21,16,22,7,36,43,25,8,5,19,26,108,-6,41,87,7,27,25,34,11,29,40,18,8,3,10,22,114,0,0,37
22201018,33,88,10,36,14,19,10,40,50,24,3,7,19,18,90,-12,36,95,10,39,20,23,12,43,55,26,8,3,9,19,102,0,0,37
22201019,43,89,12,36,10,17,10,27,37,24,6,2,11,17,108,-4,42,88,11,37,17,21,12,34,46,18,8,3,11,18,112,0,0,37
22201020,48,100,14,36,7,10,19,33,52,28,10,5,15,21,117,20,36,86,10,34,15,24,13,29,42,23,7,5,16,15,97,1,0,37
22201026,46,104,21,50,11,15,15,30,45,31,4,2,9,21,124,-9,50,86,15,33,18,22,5,38,43,29,2,4,13,18,133,0,0,37
22201025,45,83,19,39,14,24,9,32,41,28,8,6,16,21,123,11,46,95,4,21,16,22,17,30,47,25,8,4,14,23,112,1,0,37
22201023,35,90,12,46,6,8,8,33,41,23,3,3,13,16,88,-16,38,83,12,37,16,19,7,40,47,23,9,3,16,17,104,0,0,37
22201024,40,90,11,35,20,27,15,33,48,27,9,2,11,21,111,2,39,87,12,42,19,21,10,28,38,19,7,5,14,22,109,1,0,37
22201022,37,79,14,34,31,36,9,28,37,20,12,4,13,13,119,4,43,90,16,38,13,18,16,32,48,31,7,4,18,25,115,1,0,37
22201021,44,97,4,22,23,28,18,33,51,17,6,4,16,19,115,-21,54,92,12,28,16,23,5,32,37,39,12,10,13,22,136,0,0,37
22201028,44,85,7,32,22,22,10,38,48,24,9,9,15,12,117,20,38,99,10,34,11,12,19,25,44,18,8,3,11,19,97,1,0,37
22201033,41,95,8,23,14,16,8,33,41,23,7,3,11,26,104,-12,40,85,12,39,24,37,13,33,46,24,8,6,13,15,116,0,0,37
22201034,38,99,17,45,14,18,11,27,38,22,8,3,12,19,107,-16,42,81,15,35,24,34,9,43,52,23,8,8,13,13,123,0,0,37
22201030,42,98,11,43,13,20,15,26,41,23,9,3,12,24,108,-15,40,82,18,39,25,28,15,37,52,24,8,2,18,16,123,0,0,37
22201027,43,76,6,23,12,15,6,34,40,28,3,8,22,18,104,-16,45,88,14,30,16,19,8,22,30,29,8,6,9,19,120,0,0,37
22201029,49,93,12,30,15,17,14,30,44,25,10,2,11,18,125,15,42,76,6,25,20,25,4,28,32,29,9,4,14,17,110,1,0,37
22201032,48,85,22,41,14,18,7,40,47,39,6,7,15,17,132,18,44,97,10,29,16,21,13,29,42,24,7,2,9,16,114,1,0,37
22201031,45,99,11,33,20,23,14,37,51,22,9,0,11,25,121,14,35,82,12,41,25,34,11,35,46,25,3,5,17,20,107,1,0,37
22201036,49,82,13,29,27,33,8,33,41,33,8,5,13,16,138,19,46,91,18,46,9,14,12,27,39,29,6,1,16,20,119,1,0,37
22201041,46,96,16,34,26,32,16,28,44,30,11,1,8,18,134,8,49,88,17,36,11,15,7,29,36,28,5,1,16,25,126,1,0,37
22201037,38,97,16,42,22,25,13,35,48,28,13,4,15,24,114,-3,38,78,18,42,23,29,5,40,45,26,6,3,20,19,117,0,0,37
22201035,40,85,14,41,15,22,12,21,33,20,6,2,12,18,109,-9,39,75,17,36,23,27,13,33,46,24,8,6,20,21,118,0,0,37
22201039,37,84,12,36,16,22,8,38,46,27,3,2,13,23,102,-2,34,84,12,40,24,30,8,36,44,20,7,5,11,22,104,0,0,37
22201038,47,89,8,29,12,19,16,35,51,22,5,3,18,29,114,4,34,90,11,44,31,37,11,25,36,21,7,3,10,17,110,1,0,37
22201040,49,107,15,34,15,26,16,31,47,26,7,4,10,30,128,-9,44,86,17,33,32,37,10,42,52,23,4,4,19,25,137,0,0,37
22201045,47,89,11,32,18,26,9,35,44,26,5,4,12,16,123,-16,54,97,22,46,9,15,8,34,42,36,5,3,10,20,139,0,0,37
22201046,43,90,13,35,17,17,7,28,35,26,7,5,14,22,116,3,43,86,8,28,19,23,11,36,47,25,7,3,19,20,113,1,0,37
22201042,39,85,12,27,10,18,13,24,37,24,8,3,17,20,100,-19,47,89,8,24,17,25,13,34,47,29,9,7,10,15,119,0,0,37
22201043,33,80,14,39,16,23,3,38,41,20,8,4,7,22,96,-5,32,82,13,41,24,32,13,44,57,22,2,5,12,17,101,0,0,37
22201044,47,97,14,32,20,28,19,40,59,29,10,6,10,20,128,17,40,94,13,31,18,20,11,28,39,18,5,4,13,17,111,1,0,37
22201054,43,84,5,20,19,31,13,29,42,23,8,3,12,18,110,-1,40,79,16,34,15,19,7,28,35,27,8,4,15,26,111,0,0,37
22201053,38,79,14,38,22,31,8,29,37,20,12,4,19,26,112,-14,41,87,15,42,29,35,18,34,52,29,12,2,18,19,126,0,0,37
22201050,51,94,11,24,26,30,6,41,47,23,9,6,12,21,139,8,46,100,18,42,21,31,14,36,50,33,6,8,16,24,131,1,0,37
22201052,39,98,20,52,22,29,16,38,54,31,11,4,20,19,120,-6,49,101,14,38,14,21,15,37,52,27,13,9,17,24,126,0,0,37
22201051,43,88,11,32,17,24,15,37,52,20,9,3,13,19,114,2,39,82,12,28,22,25,8,27,35,22,8,5,9,17,112,1,0,37
22201047,29,86,5,35,19,26,7,28,35,20,10,6,14,16,82,-39,46,92,10,32,19,25,14,48,62,24,9,9,15,19,121,0,0,37
22201049,48,87,4,19,17,22,9,32,41,31,9,7,11,19,117,23,35,76,8,23,16,20,6,32,38,22,5,6,17,19,94,1,0,37
22201048,47,100,16,41,17,25,13,32,45,27,7,8,11,15,127,8,47,98,11,40,14,20,16,38,54,28,6,9,17,20,119,1,0,37
22201055,41,83,9,32,25,28,15,28,43,23,9,4,12,16,116,6,43,84,12,33,12,15,6,27,33,30,3,2,13,21,110,1,0,37
22201056,42,90,6,22,18,24,13,30,43,23,9,3,15,24,108,-5,42,84,10,31,19,25,9,36,45,23,14,5,18,22,113,0,0,37
22201060,45,80,17,34,6,6,5,27,32,34,8,5,14,18,113,14,35,82,10,37,19,24,14,25,39,23,4,2,14,10,99,1,0,37
22201057,45,87,12,31,19,20,12,29,41,28,5,5,17,17,121,-20,54,88,15,35,18,22,6,24,30,31,11,6,8,17,141,0,0,37
22201058,48,90,9,27,17,21,9,36,45,23,11,3,15,25,122,15,39,85,5,23,24,28,9,33,42,27,5,2,15,23,107,1,0,37
22201059,41,91,13,36,23,27,12,34,46,27,6,5,10,18,118,-14,48,86,22,37,14,23,7,37,44,34,7,7,8,22,132,0,0,37
22201061,52,95,18,38,11,17,11,28,39,35,5,5,7,24,133,14,39,91,13,35,28,34,15,27,42,27,3,8,13,21,119,1,0,37
22201062,42,97,17,41,17,22,17,39,56,29,3,5,7,14,118,1,42,88,22,51,11,16,5,35,40,30,2,2,8,17,117,1,0,37
22201063,38,82,12,35,14,16,9,24,33,26,10,3,12,16,102,-6,42,80,12,23,12,13,6,34,40,31,5,3,17,17,108,0,0,37
22201064,42,84,11,28,29,36,6,38,44,20,8,3,16,20,124,4,44,92,15,36,17,24,9,31,40,31,7,9,14,31,120,1,0,37
22201065,51,94,14,28,10,16,10,31,41,26,9,5,12,18,126,8,48,101,5,22,17,20,20,31,51,21,4,4,12,13,118,1,0,37
22201068,43,82,16,45,16,21,7,38,45,35,3,8,12,13,118,7,44,99,14,34,9,12,9,32,41,25,6,4,7,15,111,1,0,37
22201069,37,82,6,29,22,24,11,29,40,24,7,9,15,14,102,-15,43,94,12,28,19,23,18,31,49,26,11,3,10,18,117,0,0,37
22201066,38,82,10,32,14,17,9,30,39,26,4,2,13,20,100,-12,38,79,13,39,23,25,8,34,42,33,4,4,10,17,112,0,0,37
22201067,31,76,9,33,36,38,8,28,36,15,4,2,13,22,107,-10,42,85,13,31,20,24,10,29,39,28,7,4,10,23,117,0,0,37
22201070,36,78,13,32,26,32,9,43,52,25,2,9,15,19,111,6,41,102,10,38,13,17,13,31,44,24,8,3,8,28,105,1,0,37
22201074,39,93,10,36,20,24,13,28,41,14,14,2,18,14,108,-13,44,88,17,48,16,19,16,32,48,31,12,6,20,14,121,0,0,37
22201071,41,90,10,31,23,32,10,27,37,26,12,6,11,22,115,6,37,82,9,26,26,34,13,35,48,27,5,6,22,26,109,1,0,37
22201072,38,90,10,36,19,22,9,45,54,28,8,8,21,25,105,-4,39,94,7,33,24,29,4,38,42,20,12,7,11,18,109,0,0,37
22201076,46,88,16,36,20,23,6,42,48,33,3,8,12,23,128,8,41,97,19,52,19,25,8,35,43,28,5,3,6,20,120,1,0,37
22201073,48,85,14,28,24,28,7,27,34,26,7,3,17,22,134,-6,51,83,14,24,24,32,7,27,34,34,9,4,15,24,140,0,0,37
22201075,41,89,10,35,20,26,17,33,50,21,5,3,11,18,112,4,39,84,11,36,19,20,8,29,37,22,5,4,12,19,108,1,0,37
22201080,45,81,10,24,19,23,5,44,49,31,8,2,16,19,119,35,30,87,13,41,11,19,10,27,37,22,8,3,16,19,84,1,0,37
22201077,43,80,12,27,24,25,7,35,42,27,7,5,16,21,122,10,42,83,10,32,18,23,4,29,33,30,7,4,14,23,112,1,0,37
22201079,41,92,9,33,18,23,19,30,49,25,6,5,17,19,109,-6,42,83,14,29,17,21,8,26,34,23,6,3,14,20,115,0,0,37
22201078,44,95,14,38,27,36,21,40,61,26,5,6,11,20,129,22,37,91,13,40,20,24,9,26,35,20,8,2,10,26,107,1,0,37
22201081,39,81,17,44,14,21,10,32,42,25,3,4,14,19,109,-23,49,92,18,44,16,23,11,32,43,33,9,3,6,15,132,0,0,37
22201082,41,86,6,31,12,21,12,34,46,21,9,2,14,21,100,-1,39,93,10,37,13,14,12,35,47,19,2,4,12,21,101,0,0,37
22201085,39,89,7,34,29,39,13,27,40,21,11,7,10,22,114,-4,43,77,11,21,21,25,8,31,39,27,4,5,18,29,118,0,0,37
22201084,45,79,16,28,21,26,2,27,29,28,9,1,10,18,127,7,42,82,16,40,20,25,9,33,42,29,7,5,17,25,120,1,0,37
22201088,45,87,12,36,28,33,12,24,36,27,8,4,11,21,130,5,48,93,12,33,17,23,20,28,48,27,6,3,16,25,125,1,0,37
22201086,44,89,17,40,20,28,8,23,31,27,7,2,10,17,125,-2,50,90,12,39,15,18,11,33,44,33,7,5,13,20,127,0,0,37
22201090,45,92,11,26,24,29,11,31,42,27,7,3,11,20,125,1,45,85,12,26,22,25,9,32,41,28,6,6,17,25,124,1,0,37
22201089,51,98,15,43,13,24,10,44,54,24,10,4,15,14,130,36,36,93,9,39,13,20,8,38,46,26,7,6,19,21,94,1,0,37
22201087,34,83,6,25,17,22,15,27,42,18,7,4,19,16,91,-25,39,82,16,37,22,26,11,33,44,30,9,4,18,22,116,0,0,37
22201091,39,82,11,35,26,36,7,40,47,24,4,5,17,21,115,-12,45,93,13,41,24,30,7,36,43,28,9,5,9,24,127,0,0,37
22201092,39,70,8,17,36,46,5,31,36,27,7,2,15,20,122,11,42,90,12,31,15,20,12,27,39,23,7,6,17,31,111,1,0,37
22201083,44,87,4,26,12,16,10,27,37,20,4,4,7,15,104,-14,42,83,15,32,19,21,11,30,41,28,7,2,10,18,118,0,0,37
22201094,39,81,12,34,24,27,9,33,42,24,7,7,16,21,114,-2,42,89,12,32,20,26,13,27,40,24,7,7,10,21,116,0,0,37
22201096,47,84,18,37,15,20,8,34,42,34,9,5,15,9,127,22,41,93,13,39,10,11,13,27,40,24,6,3,14,20,105,1,0,37
22201095,45,98,11,34,14,15,11,41,52,26,11,0,11,14,115,19,38,83,9,37,11,16,4,34,38,24,8,4,17,17,96,1,0,37
22201093,40,87,13,32,18,21,8,35,43,25,8,7,16,19,111,5,37,88,12,40,20,26,13,31,44,26,8,8,13,15,106,1,0,37
22201103,42,88,18,50,18,24,10,39,49,27,3,0,11,21,120,8,38,78,8,29,28,34,4,34,38,23,8,1,10,20,112,1,0,37
22201106,42,91,12,34,20,28,16,37,53,20,9,4,11,14,116,5,40,92,14,36,17,19,12,33,45,21,6,5,10,19,111,1,0,37
22201105,47,89,13,39,28,32,5,28,33,29,6,3,4,23,135,8,48,89,9,29,22,29,12,31,43,33,2,7,12,25,127,1,0,37
22201104,37,86,6,31,16,18,8,23,31,23,10,5,14,14,96,-28,48,84,17,28,11,14,11,36,47,33,6,8,17,19,124,0,0,37
22201098,51,85,15,30,19,26,6,37,43,29,3,8,10,16,136,12,51,101,13,38,9,15,11,30,41,35,4,4,5,21,124,1,0,37
22201102,40,104,11,40,25,34,20,31,51,28,6,5,11,15,116,-28,55,99,22,50,12,16,9,41,50,42,6,11,13,20,144,0,0,37
22201101,41,84,9,36,18,24,7,38,45,25,3,4,11,19,109,-8,43,89,11,28,20,27,6,37,43,32,7,4,8,17,117,0,0,37
22201100,57,93,25,42,12,14,5,30,35,36,12,7,11,19,151,37,47,87,7,23,13,21,10,28,38,25,7,3,16,14,114,1,0,37
22201099,41,92,13,37,23,29,15,31,46,25,12,9,11,24,118,21,34,73,6,25,23,30,8,31,39,23,8,4,22,18,97,1,0,37
22201097,44,93,18,42,14,19,9,40,49,28,11,6,15,15,120,25,39,84,4,26,13,22,6,38,44,24,9,4,17,16,95,1,0,37
22201109,47,89,15,36,20,28,7,41,48,28,4,3,12,18,129,23,39,88,9,36,19,21,4,36,40,26,7,2,10,19,106,1,0,37
22201108,38,80,12,30,12,14,8,24,32,22,5,4,14,19,100,-29,44,89,18,40,23,25,17,28,45,30,6,6,8,18,129,0,0,37
22201107,53,96,15,30,22,25,15,27,42,33,10,8,13,14,143,13,52,96,14,37,12,12,10,22,32,33,7,7,17,18,130,1,0,37
22201111,44,95,16,43,17,21,14,28,42,30,11,1,9,13,121,8,47,91,9,28,10,16,11,34,45,30,3,7,17,14,113,1,0,37
22201110,47,93,15,32,16,19,13,32,45,35,4,9,8,22,125,20,34,78,13,31,24,27,8,28,36,21,3,7,13,16,105,1,0,37
22201112,39,75,15,33,17,21,2,29,31,29,9,6,20,14,110,-21,51,96,21,34,8,9,12,33,45,36,11,3,16,21,131,0,0,37
22201115,45,98,7,31,22,26,14,34,48,27,4,5,10,15,119,-4,48,89,13,33,14,19,6,33,39,28,8,7,11,22,123,0,0,37
22201118,45,85,7,22,22,28,9,38,47,30,7,3,11,21,119,13,37,91,8,35,24,28,15,29,44,17,7,8,15,20,106,1,0,37
22201117,39,83,9,30,21,24,13,28,41,20,5,7,11,16,108,17,35,80,6,25,15,18,12,24,36,20,6,1,19,22,91,1,0,37
22201119,45,98,11,31,13,16,18,35,53,22,13,6,13,19,114,10,38,86,16,36,12,20,12,33,45,25,6,2,18,12,104,1,0,37
22201114,38,75,13,36,19,28,8,30,38,24,5,4,18,18,108,-10,47,87,14,31,10,13,8,34,42,32,8,2,9,23,118,0,0,37
22201113,39,88,12,29,20,24,14,44,58,27,6,2,14,18,110,6,32,84,19,49,21,22,3,34,37,18,8,7,8,24,104,1,0,37
22201120,39,82,14,32,20,27,8,29,37,18,5,7,18,22,112,-6,41,94,12,35,24,28,13,29,42,23,13,2,11,19,118,0,0,37
22201121,34,82,15,40,13,17,6,31,37,25,9,2,16,19,96,-3,34,80,17,40,14,25,9,40,49,25,10,2,17,20,99,0,0,37
22201116,52,91,18,44,15,21,9,52,61,29,4,11,15,18,137,44,36,97,8,36,13,18,3,35,38,22,7,0,10,16,93,1,0,37
22201123,39,93,8,28,18,23,14,29,43,20,6,3,14,19,104,-23,47,83,18,37,15,17,4,29,33,29,7,8,13,23,127,0,0,37
22201128,39,84,5,27,32,40,12,30,42,16,4,4,10,23,115,-4,44,86,9,24,22,34,11,29,40,33,6,3,6,27,119,0,0,37
22201122,41,92,7,24,28,36,14,33,47,22,5,0,10,20,117,-9,45,95,14,45,22,26,15,35,50,28,5,4,9,23,126,0,0,37
22201129,48,81,20,40,8,16,6,31,37,41,10,4,18,17,124,12,44,82,9,23,15,21,8,26,34,26,9,3,15,11,112,1,0,37
22201124,50,86,17,39,20,28,7,32,39,35,11,8,11,20,137,22,42,87,7,26,24,29,13,27,40,24,6,4,14,18,115,1,0,37
22201127,35,90,7,33,13,15,6,23,29,15,6,2,12,16,90,-34,49,86,12,28,14,17,8,45,53,31,5,6,17,16,124,0,0,37
22201126,43,85,11,32,19,22,10,32,42,34,8,4,12,16,116,5,43,89,8,30,17,22,11,29,40,18,10,3,11,20,111,1,0,37
22201125,38,86,9,36,18,27,10,37,47,25,2,7,13,19,103,-14,43,101,11,36,20,22,18,31,49,31,7,7,7,20,117,0,0,37
22201134,50,96,11,30,23,29,7,32,39,25,11,3,11,21,134,-3,52,94,14,35,19,30,15,37,52,34,6,7,18,24,137,0,0,37
22201130,54,99,13,37,9,13,6,37,43,33,7,3,11,13,130,19,45,93,11,44,10,11,7,31,38,29,5,8,12,14,111,1,0,37
22201132,45,93,8,36,8,9,15,32,47,32,8,7,9,13,106,14,32,80,10,33,18,19,12,31,43,18,6,3,16,10,92,1,0,37
22201131,41,89,12,27,26,33,14,37,51,25,5,3,15,16,120,2,47,93,9,25,15,22,10,30,40,20,5,6,8,24,118,1,0,37
22201135,43,82,18,40,16,22,11,30,41,32,11,4,19,18,120,11,42,90,12,27,13,14,11,30,41,30,6,4,19,18,109,1,0,37
22201133,42,88,12,34,17,23,7,42,49,26,11,6,17,17,113,5,41,100,14,49,12,15,8,39,47,24,9,8,16,15,108,1,0,37
22201143,45,95,10,35,17,21,9,30,39,31,10,4,15,16,117,-11,49,90,12,31,18,20,8,37,45,28,5,6,16,17,128,0,0,37
22201139,37,80,17,36,25,30,11,32,43,26,9,4,11,19,116,8,38,83,18,46,14,18,8,32,40,24,3,3,14,22,108,1,0,37
22201137,44,82,17,35,18,27,8,33,41,33,4,9,12,18,123,9,46,98,9,30,13,21,20,32,52,21,9,2,10,18,114,1,0,37
